"EVENTO:", "Resgate16335560384694178671151251721007470627769", 1, 2, 3, "ATIVO"
"EVENTO:", "Depreda\xc3\xa7\xc3\xa3o3185946463775266659823672655734212077817", 2, 12, 6, "ATIVO"
"EVENTO:", "Resgate16335560384694178671151251721007470627769", 1, 2, 6, "COMPLETO"
"EVENTO:", "Soldado Ferido1797302893371614689668835609709237911404", 3, 8, 9, "ATIVO"
"EVENTO:", "Depreda\xc3\xa7\xc3\xa3o3185946463775266659823672655734212077817", 2, 12, 11, "COMPLETO"
"EVENTO:", "Fuga5202934584361758807828257794986606343965", 1, 2, 12, "ATIVO"
"EVENTO:", "Resgate16323444628788111464932087330302903295347", 2, 13, 15, "ATIVO"
"EVENTO:", "Fuga5202934584361758807828257794986606343965", 1, 2, 15, "COMPLETO"
"EVENTO:", "Soldado Ferido17339306891088386923239262065330976167759", 2, 11, 18, "ATIVO"
"EVENTO:", "Mulher em Trabalho de Parto1117365808277613077059704397408339229772", 3, 4, 21, "ON-HOLD"
"EVENTO:", "Quadrilha1531870738701574489701216899280028448704", 2, 11, 24, "ON-HOLD"
"EVENTO:", "Soldado Ferido1797302893371614689668835609709237911404", 2, 8, 26, "COMPLETO"
"EVENTO:", "Quadrilha1531870738701574489701216899280028448704", 2, 11, 26, "STATUS", "ATIVO"
"EVENTO:", "Briga1280631792025333339742461977963616250560", 2, 8, 27, "ON-HOLD"
"EVENTO:", "Corrida de Rua2239935134524970084349028469362970452237", 3, 10, 30, "ON-HOLD"
"EVENTO:", "Soldado Ferido17339306891088386923239262065330976167759", 2, 11, 30, "COMPLETO"
"EVENTO:", "Corrida de Rua2239935134524970084349028469362970452237", 3, 10, 30, "STATUS", "ATIVO"
"EVENTO:", "Resgate16174005814630598774180727237445967741102", 3, 5, 33, "ON-HOLD"
"EVENTO:", "Resgate16323444628788111464932087330302903295347", 2, 13, 35, "COMPLETO"
"EVENTO:", "Resgate16174005814630598774180727237445967741102", 3, 5, 35, "STATUS", "ATIVO"
"EVENTO:", "Exterm\xc3\xadnio444497703560711624851958179109065269482", 3, 8, 36, "ON-HOLD"
"EVENTO:", "Resgate16293218235838873685937591776176861462998", 2, 14, 39, "ON-HOLD"
"EVENTO:", "Golpe de Estado6314079840635224950145256764078548505730", 3, 14, 42, "ON-HOLD"
"EVENTO:", "PM na \xc3\x81rea1460494267957009636460597764102995243926", 2, 7, 45, "ON-HOLD"
"EVENTO:", "Navio Afundando12170979693673081555926385690484821330374", 3, 9, 48, "ON-HOLD"
"EVENTO:", "Ladr\xc3\xa3o10124903855452047357634771886611224257022", 3, 11, 51, "ON-HOLD"
"EVENTO:", "Golpe de Estado64484294670463833868549922972734021486", 2, 11, 54, "ON-HOLD"
"EVENTO:", "V\xc3\xadtima de Acidente1975928507848890274222791362782682428977", 2, 7, 57, "ON-HOLD"
"EVENTO:", "Navio Afundando12257185470568724729710679167910315185842", 1, 11, 60, "ON-HOLD"
"EVENTO:", "Soldado Ferido17322902499536410376803164587880844691844", 1, 1, 63, "ON-HOLD"
"EVENTO:", "Joalheiria Roubada9121382520019778744609272744019486764272", 2, 13, 66, "ON-HOLD"
"EVENTO:", "Depreda\xc3\xa7\xc3\xa3o3326379829410470784750399366669550799883", 1, 1, 69, "ON-HOLD"
"EVENTO:", "Fuga5303500746976128648367550458445644888763", 2, 13, 72, "ON-HOLD"
"EVENTO:", "Exterm\xc3\xadnio4103474801326223764509286240841191293692", 2, 14, 75, "ON-HOLD"
"EVENTO:", "Resgate16134634568904703446315383094468317685219", 1, 8, 78, "ON-HOLD"
"EVENTO:", "Individuo Suspeito8276288543297295204359370022656889480682", 3, 8, 81, "ON-HOLD"
"EVENTO:", "Golpe de Estado6119574478171950683171021556233192396636", 1, 12, 84, "ON-HOLD"
"EVENTO:", "Fuga5108526443160592397500208399644193466507", 1, 6, 87, "ON-HOLD"
"EVENTO:", "Joalheiria Roubada929006766817693399285302332326136300221", 1, 13, 90, "ON-HOLD"
"EVENTO:", "Exterm\xc3\xadnio4253472564416217332014418121117087563613", 1, 5, 93, "ON-HOLD"
"EVENTO:", "Resgate16180097915026528207400922557389922236502", 3, 5, 96, "ON-HOLD"
"EVENTO:", "Individuo Suspeito852936539078221771049605056153611220160", 3, 3, 99, "ON-HOLD"
