('QTD DE FORMIGAS: ', 20)
('QTD DE HQs: ', 3)
('QTD DE Abelhas: ', 3)
('NOME ', 'COL-22W', ' | LOCAL: ', 9)
('NOME ', 'COL-11L', ' | LOCAL: ', 10)
('NOME ', 'COL-16Q', ' | LOCAL: ', 3)
('EVENTO:', 'Mulher em Trabalho de Parto11312851408225561192272560888232762507465', 3, 9, 51, 'ATIVO')
('EVENTO:', 'Resgate1677636485884931276137686805062879057681', 2, 7, 51, 'ATIVO')
('EVENTO:', 'Individuo Suspeito8228420635571207146904637284108363201774', 2, 9, 51, 'ATIVO')
('EVENTO:', 'Corrida de Rua28181546742638445427103557072968836668', 1, 4, 51, 'ATIVO')
('EVENTO:', 'Resgate16268170462405003101173942945122585505714', 3, 12, 51, 'ATIVO')
('EVENTO:', 'Briga1199340781973363411954469755105280105207', 1, 1, 51, 'ON-HOLD')
('EVENTO:', 'Corrida de Rua28181546742638445427103557072968836668', 1, 4, 51, 'COMPLETO')
('EVENTO:', 'Briga1199340781973363411954469755105280105207', 1, 1, 51, 'RE-ATIVO')
('EVENTO:', 'Joalheiria Roubada9212165166853087221137313428665660853245', 1, 7, 51, 'ON-HOLD')
('EVENTO:', 'Exterm\xc3\xadnio4257430185190801249841702469751377539720', 2, 5, 51, 'ON-HOLD')
('EVENTO:', 'Briga1260476109956585782753723564162337545760', 3, 7, 51, 'ON-HOLD')
('EVENTO:', 'Individuo Suspeito8228420635571207146904637284108363201774', 2, 9, 51, 'COMPLETO')
('EVENTO:', 'Briga1260476109956585782753723564162337545760', 3, 7, 51, 'RE-ATIVO')
('EVENTO:', 'Briga1199340781973363411954469755105280105207', 1, 1, 51, 'COMPLETO')
('EVENTO:', 'Exterm\xc3\xadnio4257430185190801249841702469751377539720', 2, 5, 51, 'RE-ATIVO')
('EVENTO:', 'Tiroteio18318669879647641850627998935959555669296', 2, 2, 51, 'ON-HOLD')
('EVENTO:', 'Resgate16268170462405003101173942945122585505714', 1, 12, 51, 'COMPLETO')
('EVENTO:', 'Tiroteio18318669879647641850627998935959555669296', 2, 2, 51, 'RE-ATIVO')
('EVENTO:', 'Fuga5319740644110770783318921197927801262658', 1, 6, 51, 'ON-HOLD')
('EVENTO:', 'Briga1165820438547373529152987816966615585573', 1, 5, 51, 'ON-HOLD')
('EVENTO:', 'Briga1260476109956585782753723564162337545760', 2, 7, 51, 'COMPLETO')
('EVENTO:', 'Briga1165820438547373529152987816966615585573', 1, 5, 51, 'RE-ATIVO')
('EVENTO:', 'Navio Afundando1271695290170676784153395548719543872861', 2, 13, 51, 'ATIVO')
('EVENTO:', 'Tiroteio18115418483896083505346479361151350645653', 3, 4, 51, 'ON-HOLD')
('EVENTO:', 'Resgate1677636485884931276137686805062879057681', 2, 7, 51, 'COMPLETO')
('EVENTO:', 'Tiroteio18115418483896083505346479361151350645653', 3, 4, 51, 'RE-ATIVO')
('EVENTO:', 'Joalheiria Roubada989774843522870206531034181139970288961', 2, 7, 51, 'ON-HOLD')
('EVENTO:', 'Mulher em Trabalho de Parto11312851408225561192272560888232762507465', 3, 9, 51, 'COMPLETO')
('EVENTO:', 'Joalheiria Roubada989774843522870206531034181139970288961', 2, 7, 51, 'RE-ATIVO')
('EVENTO:', 'Ladr\xc3\xa3o10220945362862150436177022747124326476953', 3, 5, 51, 'ATIVO')
('EVENTO:', 'Ladr\xc3\xa3o10220945362862150436177022747124326476953', 1, 5, 51, 'COMPLETO')
('EVENTO:', 'Fuga5319740644110770783318921197927801262658', 1, 6, 51, 'RE-ATIVO')
('EVENTO:', 'Opera\xc3\xa7\xc3\xa3o Policial13257643395789101000338851142620224799266', 2, 10, 51, 'ON-HOLD')
('EVENTO:', 'Individuo Suspeito8128683632172613479929198705750449487860', 2, 11, 51, 'ON-HOLD')
('EVENTO:', 'Exterm\xc3\xadnio4257430185190801249841702469751377539720', 1, 5, 51, 'COMPLETO')
('EVENTO:', 'Individuo Suspeito8128683632172613479929198705750449487860', 2, 11, 51, 'RE-ATIVO')
('EVENTO:', 'Briga1165820438547373529152987816966615585573', 1, 5, 51, 'COMPLETO')
('EVENTO:', 'Opera\xc3\xa7\xc3\xa3o Policial13257643395789101000338851142620224799266', 2, 10, 51, 'RE-ATIVO')
('EVENTO:', 'Individuo Suspeito8261611919073753368671397133059952967262', 3, 14, 51, 'ON-HOLD')
('EVENTO:', 'Navio Afundando12120727078897009417207864573580752916426', 1, 7, 51, 'ON-HOLD')
('EVENTO:', 'Joalheiria Roubada989774843522870206531034181139970288961', 2, 7, 51, 'COMPLETO')
('EVENTO:', 'Navio Afundando12120727078897009417207864573580752916426', 1, 7, 51, 'RE-ATIVO')
('EVENTO:', 'Hospital em Chamas72678676474440734873400332810066538186', 1, 7, 51, 'ATIVO')
('EVENTO:', 'Fuga555566723469007881226153978093957299034', 1, 2, 51, 'ON-HOLD')
('EVENTO:', 'Navio Afundando12120727078897009417207864573580752916426', 1, 7, 51, 'COMPLETO')
('EVENTO:', 'Fuga555566723469007881226153978093957299034', 1, 2, 51, 'RE-ATIVO')
('EVENTO:', 'Opera\xc3\xa7\xc3\xa3o Policial135696037273570670623446343771565945505', 3, 5, 51, 'ON-HOLD')
('EVENTO:', 'Tiroteio18115418483896083505346479361151350645653', 2, 4, 51, 'COMPLETO')
('EVENTO:', 'Opera\xc3\xa7\xc3\xa3o Policial135696037273570670623446343771565945505', 3, 5, 51, 'RE-ATIVO')
('EVENTO:', 'Exterm\xc3\xadnio4124969784319036795419641877285409471956', 1, 2, 51, 'ON-HOLD')
('EVENTO:', 'Individuo Suspeito8128683632172613479929198705750449487860', 1, 11, 51, 'COMPLETO')
('EVENTO:', 'Exterm\xc3\xadnio4124969784319036795419641877285409471956', 1, 2, 51, 'RE-ATIVO')
('EVENTO:', 'Hospital em Chamas72678676474440734873400332810066538186', 1, 7, 51, 'COMPLETO')
('EVENTO:', 'Individuo Suspeito8261611919073753368671397133059952967262', 3, 14, 51, 'RE-ATIVO')
('EVENTO:', 'Assalto0233785785886947327546703339786962792363', 1, 12, 51, 'ON-HOLD')
('EVENTO:', 'Opera\xc3\xa7\xc3\xa3o Policial135696037273570670623446343771565945505', 2, 5, 51, 'COMPLETO')
('EVENTO:', 'Assalto0233785785886947327546703339786962792363', 1, 12, 51, 'RE-ATIVO')
('EVENTO:', 'V\xc3\xadtima de Acidente19258533541942584814559934803027728187295', 3, 13, 51, 'ATIVO')
('EVENTO:', 'Fuga5319740644110770783318921197927801262658', 1, 6, 51, 'COMPLETO')
('EVENTO:', 'Joalheiria Roubada9212165166853087221137313428665660853245', 1, 7, 51, 'RE-ATIVO')
('EVENTO:', 'Joalheiria Roubada9238289355012816902089439131819076255690', 3, 13, 51, 'ON-HOLD')
('EVENTO:', 'Tiroteio18318669879647641850627998935959555669296', 1, 2, 51, 'COMPLETO')
('EVENTO:', 'Joalheiria Roubada9238289355012816902089439131819076255690', 3, 13, 51, 'RE-ATIVO')
('EVENTO:', 'Hospital em Chamas72678676474440734873400332810066538186', 1, 7, 51, 'COMPLETO')
('EVENTO:', 'Ladr\xc3\xa3o10309496926475853415654259853418696656346', 1, 4, 51, 'ATIVO')
('EVENTO:', 'Navio Afundando12187058931664209987741367265779773247132', 3, 4, 51, 'ON-HOLD')
('EVENTO:', 'Assalto0233785785886947327546703339786962792363', 1, 12, 51, 'COMPLETO')
('EVENTO:', 'Navio Afundando12187058931664209987741367265779773247132', 3, 4, 51, 'RE-ATIVO')
('EVENTO:', 'Ladr\xc3\xa3o1067334652920313472421815322278676491137', 3, 2, 51, 'ON-HOLD')
('EVENTO:', 'Briga1209988183892737111072296952430569522580', 3, 7, 51, 'ON-HOLD')
('EVENTO:', 'Individuo Suspeito8261611919073753368671397133059952967262', 1, 14, 51, 'COMPLETO')
('EVENTO:', 'Briga1209988183892737111072296952430569522580', 3, 7, 51, 'RE-ATIVO')
('EVENTO:', 'Ladr\xc3\xa3o1020401458503119346641889566638939005686', 3, 14, 51, 'ON-HOLD')
('EVENTO:', 'Navio Afundando1271695290170676784153395548719543872861', 1, 13, 51, 'COMPLETO')
('EVENTO:', 'Ladr\xc3\xa3o1020401458503119346641889566638939005686', 3, 14, 51, 'RE-ATIVO')
('EVENTO:', 'Ladr\xc3\xa3o1020401458503119346641889566638939005686', 1, 14, 51, 'COMPLETO')
('EVENTO:', 'Ladr\xc3\xa3o1067334652920313472421815322278676491137', 3, 2, 51, 'RE-ATIVO')
('EVENTO:', 'V\xc3\xadtima de Acidente1969578292666901932064594714368370854514', 3, 4, 51, 'ON-HOLD')
('EVENTO:', 'Ladr\xc3\xa3o10309496926475853415654259853418696656346', 1, 4, 51, 'COMPLETO')
('EVENTO:', 'V\xc3\xadtima de Acidente1969578292666901932064594714368370854514', 3, 4, 51, 'RE-ATIVO')
('EVENTO:', 'Corrida de Rua2143003092035486682464015275492031643808', 2, 2, 51, 'ON-HOLD')
('EVENTO:', 'Fuga555566723469007881226153978093957299034', 1, 2, 51, 'COMPLETO')
('EVENTO:', 'Corrida de Rua2143003092035486682464015275492031643808', 2, 2, 51, 'RE-ATIVO')
('EVENTO:', 'Mulher em Trabalho de Parto11193167280547434907097153021181140966849', 3, 14, 51, 'ON-HOLD')
('EVENTO:', 'Quadrilha152946144041714838020554706809636108443', 3, 2, 51, 'ON-HOLD')
('EVENTO:', 'Individuo Suspeito875574917614717890915521673200911828775', 3, 1, 51, 'ON-HOLD')
('EVENTO:', 'Opera\xc3\xa7\xc3\xa3o Policial13257643395789101000338851142620224799266', 1, 10, 51, 'COMPLETO')
('EVENTO:', 'Individuo Suspeito875574917614717890915521673200911828775', 3, 1, 51, 'RE-ATIVO')
('EVENTO:', 'Corrida de Rua2136129434903306534785278578266785410440', 2, 7, 51, 'ON-HOLD')
('EVENTO:', 'Individuo Suspeito875574917614717890915521673200911828775', 1, 1, 51, 'COMPLETO')
('EVENTO:', 'Corrida de Rua2136129434903306534785278578266785410440', 2, 7, 51, 'RE-ATIVO')
('EVENTO:', 'Golpe de Estado684031235410853562516542283155203825136', 2, 11, 51, 'ON-HOLD')
('EVENTO:', 'Navio Afundando12187058931664209987741367265779773247132', 1, 4, 51, 'COMPLETO')
('EVENTO:', 'Golpe de Estado684031235410853562516542283155203825136', 2, 11, 51, 'RE-ATIVO')
('EVENTO:', 'V\xc3\xadtima de Acidente1969578292666901932064594714368370854514', 1, 4, 51, 'COMPLETO')
('EVENTO:', 'Quadrilha152946144041714838020554706809636108443', 3, 2, 51, 'RE-ATIVO')
('EVENTO:', 'Fuga546367707739622446746717182554647525609', 2, 3, 51, 'ON-HOLD')
('EVENTO:', 'Corrida de Rua2136129434903306534785278578266785410440', 1, 7, 51, 'COMPLETO')
('EVENTO:', 'Fuga546367707739622446746717182554647525609', 2, 3, 51, 'RE-ATIVO')
('EVENTO:', 'Hospital em Chamas7199598243528280274166866064937115040255', 3, 7, 51, 'ON-HOLD')
('EVENTO:', 'V\xc3\xadtima de Acidente19258533541942584814559934803027728187295', 1, 13, 51, 'COMPLETO')
('EVENTO:', 'Hospital em Chamas7199598243528280274166866064937115040255', 3, 7, 51, 'RE-ATIVO')
('EVENTO:', 'Ladr\xc3\xa3o10281944571616437630932256303318606756003', 3, 13, 51, 'ON-HOLD')
('EVENTO:', 'Joalheiria Roubada9238289355012816902089439131819076255690', 1, 13, 51, 'COMPLETO')
('EVENTO:', 'Ladr\xc3\xa3o10281944571616437630932256303318606756003', 3, 13, 51, 'RE-ATIVO')
('EVENTO:', 'Resgate1654436179873539215001254218576504047690', 1, 8, 51, 'ON-HOLD')
('EVENTO:', 'Corrida de Rua2143003092035486682464015275492031643808', 1, 2, 51, 'COMPLETO')
('EVENTO:', 'Resgate1654436179873539215001254218576504047690', 1, 8, 51, 'RE-ATIVO')
('EVENTO:', 'Fuga546367707739622446746717182554647525609', 1, 3, 51, 'COMPLETO')
('EVENTO:', 'Mulher em Trabalho de Parto11193167280547434907097153021181140966849', 3, 14, 51, 'RE-ATIVO')
('EVENTO:', 'Mulher em Trabalho de Parto11193167280547434907097153021181140966849', 1, 14, 51, 'COMPLETO')
('EVENTO:', 'Briga1239824205932393422489122074642025308756', 3, 5, 51, 'ATIVO')
('EVENTO:', 'Exterm\xc3\xadnio466246635900298712003143538854797972223', 3, 2, 51, 'ON-HOLD')
('EVENTO:', 'Quadrilha152946144041714838020554706809636108443', 1, 2, 51, 'COMPLETO')
('EVENTO:', 'Exterm\xc3\xadnio466246635900298712003143538854797972223', 3, 2, 51, 'RE-ATIVO')
('EVENTO:', 'Navio Afundando12123259064412469033741397298314288286627', 3, 13, 51, 'ON-HOLD')
('EVENTO:', 'Golpe de Estado684031235410853562516542283155203825136', 1, 11, 51, 'COMPLETO')
('EVENTO:', 'Navio Afundando12123259064412469033741397298314288286627', 3, 13, 51, 'RE-ATIVO')
('EVENTO:', 'Hospital em Chamas7304495562961114782523264753905182553753', 2, 14, 51, 'ON-HOLD')
('EVENTO:', 'Exterm\xc3\xadnio4124969784319036795419641877285409471956', 1, 2, 51, 'COMPLETO')
('EVENTO:', 'Hospital em Chamas7304495562961114782523264753905182553753', 2, 14, 51, 'RE-ATIVO')
('EVENTO:', 'Hospital em Chamas7304495562961114782523264753905182553753', 1, 14, 51, 'COMPLETO')
('EVENTO:', 'Individuo Suspeito871985791127785328220098764032136741343', 3, 4, 51, 'ATIVO')
('EVENTO:', 'Joalheiria Roubada9145690344628127867655027893050911142058', 1, 6, 51, 'ON-HOLD')
('EVENTO:', 'Navio Afundando1285273329832582479700455169492123107810', 2, 1, 51, 'ON-HOLD')
('EVENTO:', 'Briga1239824205932393422489122074642025308756', 1, 5, 51, 'COMPLETO')
('EVENTO:', 'Navio Afundando1285273329832582479700455169492123107810', 2, 1, 51, 'RE-ATIVO')
('EVENTO:', 'Individuo Suspeito871985791127785328220098764032136741343', 1, 4, 51, 'COMPLETO')
('EVENTO:', 'Joalheiria Roubada9145690344628127867655027893050911142058', 1, 6, 51, 'RE-ATIVO')
('EVENTO:', 'V\xc3\xadtima de Acidente19196702751257652514671989746926368524792', 1, 12, 51, 'ON-HOLD')
('EVENTO:', 'Joalheiria Roubada9210920049336859074321352608266934284110', 3, 2, 51, 'ON-HOLD')
('EVENTO:', 'Resgate1654436179873539215001254218576504047690', 1, 8, 51, 'COMPLETO')
('EVENTO:', 'Joalheiria Roubada9210920049336859074321352608266934284110', 3, 2, 51, 'RE-ATIVO')
('EVENTO:', 'Depreda\xc3\xa7\xc3\xa3o384476257011219220349229104203821944947', 3, 8, 51, 'ON-HOLD')
('EVENTO:', 'Ladr\xc3\xa3o1067334652920313472421815322278676491137', 1, 2, 51, 'COMPLETO')
('EVENTO:', 'Depreda\xc3\xa7\xc3\xa3o384476257011219220349229104203821944947', 3, 8, 51, 'RE-ATIVO')
('EVENTO:', 'Individuo Suspeito8187932799503209507218045383593035459404', 1, 8, 51, 'ON-HOLD')
('EVENTO:', 'Corrida de Rua2158615849299911136663220207074141475119', 2, 13, 51, 'ON-HOLD')
('EVENTO:', 'Navio Afundando1285273329832582479700455169492123107810', 1, 1, 51, 'COMPLETO')
('EVENTO:', 'Corrida de Rua2158615849299911136663220207074141475119', 2, 13, 51, 'RE-ATIVO')
('EVENTO:', 'Corrida de Rua2206199358978709960905495489972875589103', 3, 13, 51, 'ON-HOLD')
('EVENTO:', 'Hospital em Chamas7199598243528280274166866064937115040255', 1, 7, 51, 'COMPLETO')
